中央频道,#genre#
CCTV-9记录,http://111.40.196.9/PLTV/88888888/224/3221225502/index.m3u8
CCTV-9记录,http://111.20.33.93/TVOD/88888893/224/3221226197/index.m3u8
CCTV-10科教,http://111.40.196.9/PLTV/88888888/224/3221225567/index.m3u8
CCTV-10科教,http://111.40.196.9/PLTV/88888888/224/3221225494/index.m3u8
CCTV-10科教,http://111.20.33.93/TVOD/88888893/224/3221226189/index.m3u8
CCTV-11戏曲,http://111.40.196.9/PLTV/88888888/224/3221225496/index.m3u8
CCTV-11戏曲,http://111.40.196.9/PLTV/88888888/224/3221225569/index.m3u8
CCTV-11戏曲,http://111.20.33.93/TVOD/88888893/224/3221226240/index.m3u8
CCTV-12社会与法,http://111.40.196.9/PLTV/88888888/224/3221225498/index.m3u8
CCTV-12社会与法,http://111.40.196.9/PLTV/88888888/224/3221225571/index.m3u8
CCTV-12社会与法,http://111.20.33.93/TVOD/88888893/224/3221226190/index.m3u8
CCTV-13新闻,http://111.40.196.9/PLTV/88888888/224/3221225504/index.m3u8
CCTV-13新闻,http://111.40.196.9/PLTV/88888888/224/3221225575/index.m3u8
CCTV-13新闻,http://111.20.33.93/TVOD/88888893/224/3221226233/index.m3u8
CCTV-14少儿,http://111.40.196.9/PLTV/88888888/224/3221225573/index.m3u8
CCTV-14少儿,http://111.40.196.9/PLTV/88888888/224/3221225506/index.m3u8
CCTV-14少儿,http://111.20.33.93/TVOD/88888893/224/3221226193/index.m3u8
CCTV-15音乐,http://111.40.196.9/PLTV/88888888/224/3221225500/index.m3u8
CCTV-15音乐,http://111.40.196.9/PLTV/88888888/224/3221225577/index.m3u8
CCTV-16奥林匹克,http://111.20.33.93/TVOD/88888893/224/3221226921/index.m3u8
CCTV-17农业农村,http://111.20.33.93/TVOD/88888893/224/3221226198/index.m3u8
CCTV-17农业农村,http://111.20.33.93/TVOD/88888893/224/3221226208/index.m3u8


卫视频道,#genre#
安多卫视,http://111.40.196.9/PLTV/88888888/224/3221225666/index.m3u8
安多卫视,http://111.20.33.93/TVOD/88888893/224/3221226228/index.m3u8
安徽卫视,http://111.40.196.9/PLTV/88888888/224/3221225551/index.m3u8
安徽卫视,http://111.40.196.9/PLTV/88888888/224/3221225570/index.m3u8
安徽卫视,http://111.20.33.93/TVOD/88888893/224/3221226196/index.m3u8
安徽卫视,http://111.20.33.93/TVOD/88888893/224/3221226203/index.m3u8
北京卫视,http://111.40.196.9/PLTV/88888888/224/3221225527/index.m3u8
北京卫视,http://111.40.196.9/PLTV/88888888/224/3221225529/index.m3u8
北京卫视,http://111.40.196.9/PLTV/88888888/224/3221225540/index.m3u8
北京卫视,http://111.40.196.9/PLTV/88888888/224/3221225552/index.m3u8
北京卫视,http://111.20.33.93/TVOD/88888893/224/3221226222/index.m3u8
兵团卫视,http://111.40.196.9/PLTV/88888888/224/3221225637/index.m3u8
兵团卫视,http://111.20.33.93/TVOD/88888893/224/3221226214/index.m3u8
东方卫视,http://111.40.196.9/PLTV/88888888/224/3221225507/index.m3u8
东方卫视,http://111.40.196.9/PLTV/88888888/224/3221225509/index.m3u8
东方卫视,http://111.40.196.9/PLTV/88888888/224/3221225512/index.m3u8
东方卫视,http://111.40.196.9/PLTV/88888888/224/3221225542/index.m3u8
东方卫视,http://111.40.196.9/PLTV/88888888/224/3221225495/index.m3u8
东方卫视,http://111.20.33.93/TVOD/88888893/224/3221226217/index.m3u8
东南卫视,http://111.40.196.9/PLTV/88888888/224/3221225583/index.m3u8
东南卫视,http://111.40.196.9/PLTV/88888888/224/3221225516/index.m3u8
甘肃卫视,http://111.40.196.9/PLTV/88888888/224/3221225572/index.m3u8
甘肃卫视,http://111.40.196.9/PLTV/88888888/224/3221225639/index.m3u8
广东卫视,http://111.40.196.9/PLTV/88888888/224/3221225508/index.m3u8
广东卫视,http://111.40.196.9/PLTV/88888888/224/3221225531/index.m3u8
广东卫视,http://111.40.196.9/PLTV/88888888/224/3221225600/index.m3u8
广东卫视,http://111.20.33.93/TVOD/88888893/224/3221226216/index.m3u8
广西卫视,http://111.40.196.9/PLTV/88888888/224/3221225518/index.m3u8
广西卫视,http://111.40.196.9/PLTV/88888888/224/3221225601/index.m3u8
贵州卫视,http://111.40.196.9/PLTV/88888888/224/3221225522/index.m3u8
贵州卫视,http://111.40.196.9/PLTV/88888888/224/3221225585/index.m3u8
海南卫视,http://111.40.196.9/PLTV/88888888/224/3221225623/index.m3u8
海南卫视,http://111.40.196.9/PLTV/88888888/224/3221225640/index.m3u8
河北卫视,http://111.40.196.9/PLTV/88888888/224/3221225564/index.m3u8
河北卫视,http://111.40.196.9/PLTV/88888888/224/3221225627/index.m3u8
河南卫视,http://111.40.196.9/PLTV/88888888/224/3221225524/index.m3u8
黑龙江卫视,http://111.40.196.9/PLTV/88888888/224/3221225539/index.m3u8
黑龙江卫视,http://111.40.196.9/PLTV/88888888/224/3221225541/index.m3u8
黑龙江卫视,http://111.40.196.9/PLTV/88888888/224/3221225544/index.m3u8
黑龙江卫视,http://111.20.33.93/TVOD/88888893/224/3221226215/index.m3u8
湖北卫视,http://111.40.196.9/PLTV/88888888/224/3221225547/index.m3u8
湖北卫视,http://111.40.196.9/PLTV/88888888/224/3221225549/index.m3u8
湖北卫视,http://111.40.196.9/PLTV/88888888/224/3221225566/index.m3u8
湖北卫视,http://111.40.196.9/PLTV/88888888/224/3221225654/index.m3u8
湖北卫视,http://111.20.33.93/TVOD/88888893/224/3221226194/index.m3u8
湖北卫视,http://111.20.33.93/TVOD/88888893/224/3221226206/index.m3u8
湖南卫视,http://111.40.196.9/PLTV/88888888/224/3221225521/index.m3u8
湖南卫视,http://111.40.196.9/PLTV/88888888/224/3221225519/index.m3u8
湖南卫视,http://111.40.196.9/PLTV/88888888/224/3221225554/index.m3u8
湖南卫视,http://111.40.196.9/PLTV/88888888/224/3221225594/index.m3u8
湖南卫视,http://111.20.33.93/TVOD/88888893/224/3221226211/index.m3u8
吉林卫视,http://111.40.196.9/PLTV/88888888/224/3221225589/index.m3u8
吉林卫视,http://111.40.196.9/PLTV/88888888/224/3221225642/index.m3u8
江苏卫视,http://111.40.196.9/PLTV/88888888/224/3221225515/index.m3u8
江苏卫视,http://111.40.196.9/PLTV/88888888/224/3221225517/index.m3u8
江苏卫视,http://111.40.196.9/PLTV/88888888/224/3221225578/index.m3u8
江苏卫视,http://111.40.196.9/PLTV/88888888/224/3221225596/index.m3u8
江苏卫视,http://111.20.33.93/TVOD/88888893/224/3221226200/index.m3u8
江西卫视,http://111.40.196.9/PLTV/88888888/224/3221225560/index.m3u8
江西卫视,http://111.40.196.9/PLTV/88888888/224/3221225591/index.m3u8
康巴卫视,http://111.40.196.9/PLTV/88888888/224/3221225648/index.m3u8
康巴卫视,http://111.20.33.93/TVOD/88888893/224/3221226234/index.m3u8
辽宁卫视,http://111.40.196.9/PLTV/88888888/224/3221225593/index.m3u8
辽宁卫视,http://111.40.196.9/PLTV/88888888/224/3221225558/index.m3u8
辽宁卫视,http://111.20.33.93/TVOD/88888893/224/3221226201/index.m3u8
辽宁卫视,http://111.20.33.93/TVOD/88888893/224/3221226210/index.m3u8
南方卫视,http://111.20.33.93/TVOD/88888893/224/3221226218/index.m3u8
内蒙古卫视,http://111.40.196.9/PLTV/88888888/224/3221225574/index.m3u8
内蒙古卫视,http://111.40.196.9/PLTV/88888888/224/3221225629/index.m3u8
宁夏卫视,http://111.40.196.9/PLTV/88888888/224/3221225530/index.m3u8
宁夏卫视,http://111.40.196.9/PLTV/88888888/224/3221225641/index.m3u8
农林卫视,http://111.20.33.93/TVOD/88888893/224/3221226229/index.m3u8
青海卫视,http://111.40.196.9/PLTV/88888888/224/3221225568/index.m3u8
青海卫视,http://111.40.196.9/PLTV/88888888/224/3221225625/index.m3u8
厦门卫视,http://111.40.196.9/PLTV/88888888/224/3221225643/index.m3u8
厦门卫视,http://111.20.33.93/TVOD/88888893/224/3221226219/index.m3u8
山东教育卫视,http://111.40.196.9/PLTV/88888888/224/3221225584/index.m3u8
山东教育卫视,http://111.20.33.93/TVOD/88888893/224/3221226238/index.m3u8
山东卫视,http://111.40.196.9/PLTV/88888888/224/3221225526/index.m3u8
山东卫视,http://111.40.196.9/PLTV/88888888/224/3221225543/index.m3u8
山东卫视,http://111.40.196.9/PLTV/88888888/224/3221225545/index.m3u8
山东卫视,http://111.40.196.9/PLTV/88888888/224/3221225546/index.m3u8
山东卫视,http://111.20.33.93/TVOD/88888893/224/3221226209/index.m3u8
山西卫视,http://111.40.196.9/PLTV/88888888/224/3221225520/index.m3u8
山西卫视,http://111.40.196.9/PLTV/88888888/224/3221225649/index.m3u8
陕西卫视,http://111.40.196.9/PLTV/88888888/224/3221225631/index.m3u8
陕西卫视,http://111.20.33.93/TVOD/88888893/224/3221226246/index.m3u8
陕西卫视,http://111.20.33.93/TVOD/88888893/224/3221226388/index.m3u8
陕西卫视,http://111.20.33.93/TVOD/88888893/224/3221225821/index.m3u8
陕西卫视,http://111.40.196.9/PLTV/88888888/224/3221225582/index.m3u8
深圳卫视,http://111.40.196.9/PLTV/88888888/224/3221225528/index.m3u8
深圳卫视,http://111.40.196.9/PLTV/88888888/224/3221225535/index.m3u8
深圳卫视,http://111.40.196.9/PLTV/88888888/224/3221225537/index.m3u8
深圳卫视,http://111.40.196.9/PLTV/88888888/224/3221225602/index.m3u8
深圳卫视,http://111.20.33.93/TVOD/88888893/224/3221226205/index.m3u8
四川卫视,http://111.40.196.9/PLTV/88888888/224/3221225562/index.m3u8
四川卫视,http://111.40.196.9/PLTV/88888888/224/3221225595/index.m3u8
天津卫视,http://111.40.196.9/PLTV/88888888/224/3221225556/index.m3u8
天津卫视,http://111.40.196.9/PLTV/88888888/224/3221225597/index.m3u8
天津卫视,http://111.40.196.9/PLTV/88888888/224/3221225604/index.m3u8
天津卫视,http://111.20.33.93/TVOD/88888893/224/3221226204/index.m3u8
西藏卫视,http://111.40.196.9/PLTV/88888888/224/3221225646/index.m3u8
西藏卫视,http://111.40.196.9/PLTV/88888888/224/3221225651/index.m3u8
西藏卫视,http://111.20.33.93/TVOD/88888893/224/3221226212/index.m3u8
新疆卫视,http://111.40.196.9/PLTV/88888888/224/3221225598/index.m3u8
新疆卫视,http://111.40.196.9/PLTV/88888888/224/3221225633/index.m3u8
延边卫视,http://111.20.33.93/TVOD/88888893/224/3221226220/index.m3u8
云南卫视,http://111.40.196.9/PLTV/88888888/224/3221225635/index.m3u8
云南卫视,http://111.40.196.9/PLTV/88888888/224/3221225644/index.m3u8
浙江卫视,http://111.40.196.9/PLTV/88888888/224/3221225510/index.m3u8
浙江卫视,http://111.40.196.9/PLTV/88888888/224/3221225525/index.m3u8
浙江卫视,http://111.40.196.9/PLTV/88888888/224/3221225523/index.m3u8
浙江卫视,http://111.40.196.9/PLTV/88888888/224/3221225538/index.m3u8
浙江卫视,http://111.20.33.93/TVOD/88888893/224/3221226199/index.m3u8
重庆卫视,http://111.40.196.9/PLTV/88888888/224/3221225514/index.m3u8
重庆卫视,http://111.40.196.9/PLTV/88888888/224/3221225579/index.m3u8
重庆卫视,http://111.20.33.93/TVOD/88888893/224/3221226202/index.m3u8


少儿频道,#genre#
动漫秀场,http://111.40.196.9/PLTV/88888888/224/3221225599/index.m3u8
哈哈炫动,http://111.40.196.9/PLTV/88888888/224/3221225609/index.m3u8
黑莓动画,http://111.40.196.9/PLTV/88888888/224/3221225628/index.m3u8
嘉佳卡通,http://111.40.196.9/PLTV/88888888/224/3221225647/index.m3u8
金鹰卡通,http://111.40.196.9/PLTV/88888888/224/3221225532/index.m3u8
金鹰卡通,http://111.40.196.9/PLTV/88888888/224/3221225605/index.m3u8
卡酷少儿,http://111.40.196.9/PLTV/88888888/224/3221225580/index.m3u8
卡酷少儿,http://111.40.196.9/PLTV/88888888/224/3221225645/index.m3u8
优漫卡通,http://111.40.196.9/PLTV/88888888/224/3221225586/index.m3u8


影视频道,#genre#
爱情喜剧,http://111.40.196.9/PLTV/88888888/224/3221225616/index.m3u8
动作电影,http://111.40.196.9/PLTV/88888888/224/3221225620/index.m3u8
都市剧场,http://111.40.196.9/PLTV/88888888/224/3221225619/index.m3u8
古装剧场,http://111.40.196.9/PLTV/88888888/224/3221225618/index.m3u8
黑莓电影,http://111.40.196.9/PLTV/88888888/224/3221225610/index.m3u8
家庭剧场,http://111.40.196.9/PLTV/88888888/224/3221225626/index.m3u8
惊悚悬疑,http://111.40.196.9/PLTV/88888888/224/3221225638/index.m3u8
精品大剧,http://111.40.196.9/PLTV/88888888/224/3221225612/index.m3u8
军旅剧场,http://111.40.196.9/PLTV/88888888/224/3221225622/index.m3u8


测试频道,#genre#
凤凰资讯,http://iptv.tvfix.org/hls/fhzx.m3u8
凤凰中文,http://iptv.tvfix.org/hls/fhzw.m3u8
星空卫视,http://iptv.tvfix.org/hls/startv.m3u8
CHC動作電影,http://iptv.tvfix.org/hls/chcatv.m3u8
CHC家庭電影,http://iptv.tvfix.org/hls/chctv.m3u8
翡翠台(第2声道简体),http://iptv.tvfix.org/hls/jade2.m3u8
翡翠台(第2声道简体),http://iptv.tvfix.org/hls/jadenhk.m3u8
翡翠台(第2声道简体),http://iptv.tvfix.org/hls/jadenhk2.m3u8
J2,http://iptv.tvfix.org/hls/j2.m3u8
J2,http://iptv.tvfix.org/hls/j22.m3u8
无线新闻台,http://iptv.tvfix.org/hls/inews.m3u8
明珠台,http://iptv.tvfix.org/hls/pearl.m3u8
明珠台,http://iptv.tvfix.org/hls/pearl2.m3u8
明珠台,http://iptv.tvfix.org/hls/financenhk.m3u8
TVBS亚洲台,http://iptv.tvfix.org/hls/tvbs.m3u8
TVBS新闻台,http://iptv.tvfix.org/hls/tvbsnews.m3u8
美亚电影台(粤语),http://iptv.tvfix.org/hls/mydy.m3u8
美亚电影台(粤语),http://iptv.tvfix.org/hls/mydy2.m3u8
天映经典(粤语),http://iptv.tvfix.org/hls/tyjd.m3u8
天映经典(粤语),http://iptv.tvfix.org/hls/tyjd2.m3u8
Animax,http://iptv.tvfix.org/hls/animax.m3u8
Animax,http://iptv.tvfix.org/hls/animax2.m3u8
Hands Up Channel,http://iptv.tvfix.org/hls/kid.m3u8
Thrill,http://iptv.tvfix.org/hls/thrill.m3u8
Thrill,http://iptv.tvfix.org/hls/thrill2.m3u8
tvN,http://iptv.tvfix.org/hls/tvn.m3u8
TVB经典台,http://iptv.tvfix.org/hls/tvbjd.m3u8
TVB为食台,http://iptv.tvfix.org/hls/tvbws.m3u8
TVB星河(粤语),http://iptv.tvfix.org/hls/tvbxh.m3u8
TVB功夫台(粤语),http://iptv.tvfix.org/hls/tvbkf.m3u8


贵阳移动,#genre#
CCTV1,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225726/1/index.m3u8?fmt=ts2hls
CCTV1,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225777/1/index.m3u8?fmt=ts2hls
CCTV2,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls
CCTV3,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226008/1/index.m3u8?fmt=ts2hls
CCTV3,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226040/1/index.m3u8?fmt=ts2hls
CCTV3,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226263/1/index.m3u8?fmt=ts2hls
CCTV4,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225779/1/index.m3u8?fmt=ts2hls
CCTV5,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226024/1/index.m3u8?fmt=ts2hls
CCTV5,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226043/1/index.m3u8?fmt=ts2hls
CCTV5,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226248/1/index.m3u8?fmt=ts2hls
CCTV5,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226259/1/index.m3u8?fmt=ts2hls
CCTV6,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226011/1/index.m3u8?fmt=ts2hls
CCTV6,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226046/1/index.m3u8?fmt=ts2hls
CCTV6,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226250/1/index.m3u8?fmt=ts2hls
CCTV7,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225745/1/index.m3u8?fmt=ts2hls
CCTV8,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226005/1/index.m3u8?fmt=ts2hls
CCTV8,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226060/1/index.m3u8?fmt=ts2hls
CCTV8,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226244/1/index.m3u8?fmt=ts2hls
CCTV9,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226031/1/index.m3u8?fmt=ts2hls
CCTV10,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225685/1/index.m3u8?fmt=ts2hls
CCTV11,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225746/1/index.m3u8?fmt=ts2hls
CCTV12,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225747/1/index.m3u8?fmt=ts2hls
CCTV13,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225748/1/index.m3u8?fmt=ts2hls
CCTV14,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225727/1/index.m3u8?fmt=ts2hls
CCTV15,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225749/1/index.m3u8?fmt=ts2hls
CCTV5+,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226128/1/index.m3u8?fmt=ts2hls
CCTV5+,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226171/1/index.m3u8?fmt=ts2hls
CCTV5+,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226285/1/index.m3u8?fmt=ts2hls
CCTV17,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226027/1/index.m3u8?fmt=ts2hls
电视指南,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226120/1/index.m3u8?fmt=ts2hls
兵器科技,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225676/1/index.m3u8?fmt=ts2hls
兵器科技,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226111/1/index.m3u8?fmt=ts2hls
第一剧场,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225702/1/index.m3u8?fmt=ts2hls
第一剧场,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226124/1/index.m3u8?fmt=ts2hls
风云剧场,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225700/1/index.m3u8?fmt=ts2hls
风云剧场,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226107/1/index.m3u8?fmt=ts2hls
风云音乐,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225698/1/index.m3u8?fmt=ts2hls
风云音乐,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226083/1/index.m3u8?fmt=ts2hls
风云足球,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225734/1/index.m3u8?fmt=ts2hls
风云足球,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226153/1/index.m3u8?fmt=ts2hls
怀旧剧场,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225765/1/index.m3u8?fmt=ts2hls
怀旧剧场,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226097/1/index.m3u8?fmt=ts2hls
世界地理,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225733/1/index.m3u8?fmt=ts2hls
世界地理,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226071/1/index.m3u8?fmt=ts2hls
央视台球,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226117/1/index.m3u8?fmt=ts2hls
央视台球,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226156/1/index.m3u8?fmt=ts2hls
央视文化精品,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225675/1/index.m3u8?fmt=ts2hls
央视文化精品,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226100/1/index.m3u8?fmt=ts2hls
女性时尚,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225699/1/index.m3u8?fmt=ts2hls
女性时尚,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226104/1/index.m3u8?fmt=ts2hls
高尔夫网球,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225674/1/index.m3u8?fmt=ts2hls
高尔夫网球,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226114/1/index.m3u8?fmt=ts2hls
中学生,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225663/1/index.m3u8?fmt=ts2hls
老故事,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225677/1/index.m3u8?fmt=ts2hls
CETV1,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225723/1/index.m3u8?fmt=ts2hls
CGTN-阿拉伯语,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225669/1/index.m3u8?fmt=ts2hls
CGTN-俄语,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225667/1/index.m3u8?fmt=ts2hls
CGTN-法语,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225665/1/index.m3u8?fmt=ts2hls
CGTN-纪录,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225670/1/index.m3u8?fmt=ts2hls
CGTN-西班牙语,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225666/1/index.m3u8?fmt=ts2hls
CGTN-英语,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225664/1/index.m3u8?fmt=ts2hls
DOXTV,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226048/1/index.m3u8?fmt=ts2hls
安多卫视,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225694/1/index.m3u8?fmt=ts2hls
安徽卫视,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225716/1/index.m3u8?fmt=ts2hls
安顺公共,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226034/1/index.m3u8?fmt=ts2hls
安顺公共,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226276/1/index.m3u8?fmt=ts2hls
安顺新闻综合,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226054/1/index.m3u8?fmt=ts2hls
安顺新闻综合,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226241/1/index.m3u8?fmt=ts2hls
北京卫视,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225754/1/index.m3u8?fmt=ts2hls
毕节-1,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226002/1/index.m3u8?fmt=ts2hls
